stock,Multi_300_SL_1,Multi_300_SL_2,Multi_300_SL_3,Multi_300_SL_5,Multi_300_SL_7,avgProfitPct
CANBK_minute,1.28,2.49,2.42,2.69,2.69,2.31
BANKBARODA_minute,0.62,2.14,2.14,2.14,2.14,1.84
INDGN_minute,1.17,1.7,1.7,1.7,1.7,1.59
IOC_minute,0.99,0.73,1.7,1.7,1.7,1.36
CHAMBLFERT_minute,1.14,1.14,1.19,1.19,1.19,1.17
BHEL_minute,1.19,1.38,1.03,1.03,1.03,1.13
TECHM_minute,0.81,1.45,1.07,1.07,1.07,1.09
KAYNES_minute,0.31,1.31,1.09,1.29,1.29,1.06
ASIANPAINT_minute,0.41,1.12,1.12,1.12,1.12,0.98
BANDHANBNK_minute,0.85,0.67,1.0,1.0,1.0,0.9
VOLTAS_minute,0.71,0.93,0.93,0.93,0.93,0.89
SAPPHIRE_minute,0.65,0.88,0.95,0.91,0.71,0.82
COFORGE_minute,0.33,0.89,0.89,0.89,0.89,0.78
GAEL_minute,0.41,0.9,0.81,0.81,0.81,0.75
GODREJIND_minute,0.68,0.57,0.81,0.81,0.73,0.72
HINDALCO_minute,0.54,0.72,0.78,0.78,0.78,0.72
UPL_minute,0.33,0.77,0.8,0.8,0.8,0.7
POLYMED_minute,0.4,0.97,0.7,0.7,0.7,0.69
POWERGRID_minute,0.82,0.65,0.65,0.65,0.65,0.68
MARUTI_minute,0.82,0.63,0.63,0.63,0.63,0.67
NATIONALUM_minute,0.5,0.75,0.66,0.66,0.66,0.65
FLUOROCHEM_minute,0.62,0.63,0.63,0.63,0.63,0.63
BPCL_minute,0.65,0.64,0.59,0.59,0.59,0.61
STARHEALTH_minute,0.54,0.72,0.67,0.55,0.55,0.61
KEI_minute,0.41,0.32,0.66,0.66,0.66,0.54
ALKEM_minute,0.65,0.5,0.5,0.5,0.5,0.53
FINCABLES_minute,0.36,0.36,0.35,0.79,0.79,0.53
NETWEB_minute,0.33,0.61,0.74,0.45,0.45,0.52
UNIONBANK_minute,0.36,0.51,0.46,0.63,0.63,0.52
TVSMOTOR_minute,0.74,0.75,0.35,0.35,0.35,0.51
AXISBANK_minute,0.51,0.51,0.51,0.51,0.51,0.51
COROMANDEL_minute,0.33,0.53,0.51,0.57,0.57,0.5
TCS_minute,0.49,0.49,0.49,0.49,0.49,0.49
LUPIN_minute,0.44,0.48,0.48,0.48,0.48,0.47
CAPLIPOINT_minute,0.32,0.41,0.5,0.5,0.5,0.45
IRCTC_minute,0.5,0.44,0.44,0.44,0.44,0.45
PCBL_minute,0.37,0.57,0.4,0.46,0.46,0.45
WHIRLPOOL_minute,0.37,0.5,0.54,0.33,0.36,0.42
APOLLOTYRE_minute,0.31,0.43,0.47,0.44,0.44,0.42
NTPC_minute,0.55,0.33,0.33,0.33,0.33,0.37
