,Symbol,Max Drawdown,Hit Rate,Holding Shares,Short Shares,Max Holding,Max Short,Out of Capital,Short Orders,Long Orders,Initial Capital,Current Capital,Holding Capital,Total Equity,Profit,Profit Percentage
0,RELIANCE,65.17,28.26,12.0,0.0,48.0,6.0,0.0,21.0,27.0,100000.0,77281.12,14596.8,91877.92,-8122.08,-8.12
1,HDFCBANK,58.82,80.77,39.0,0.0,39.0,5.0,0.0,17.0,20.0,100000.0,39158.6,69108.0,108266.6,8266.6,8.27
2,BHARTIARTL,74.01,60.38,27.0,0.0,54.0,9.0,0.0,27.0,33.0,100000.0,65839.98,43021.8,108861.78,8861.78,8.86
3,TCS,62.92,47.06,2.0,0.0,16.0,2.0,29.0,17.0,36.0,100000.0,91888.41,8212.0,100100.41,100.41,0.1
4,ICICIBANK,67.6,51.02,40.0,0.0,58.0,9.0,0.0,29.0,28.0,100000.0,49536.76,51340.0,100876.76,876.76,0.88
5,SBIN,45.26,39.53,50.0,0.0,77.0,14.0,0.0,26.0,22.0,100000.0,63890.75,39800.0,103690.75,3690.75,3.69
6,INFY,72.6,41.1,36.0,0.0,48.0,6.0,0.0,41.0,47.0,100000.0,35883.51,67883.4,103766.91,3766.91,3.77
7,HINDUNILVR,70.77,47.5,23.0,0.0,28.0,3.0,0.0,39.0,51.0,100000.0,43485.64,53521.0,97006.64,-2993.36,-2.99
8,ITC,76.86,46.81,53.0,0.0,220.0,24.0,0.0,29.0,22.0,100000.0,84090.53,22207.0,106297.53,6297.53,6.3
9,KOTAKBANK,69.63,27.5,13.0,0.0,39.0,6.0,0.0,17.0,26.0,100000.0,72907.59,23205.0,96112.59,-3887.41,-3.89
10,LT,31.44,16.67,5.0,0.0,9.0,2.0,0.0,12.0,15.0,100000.0,79077.33,18049.75,97127.08,-2872.92,-2.87
11,AXISBANK,58.23,23.08,12.0,0.0,48.0,9.0,0.0,18.0,24.0,100000.0,78480.06,12816.0,91296.06,-8703.94,-8.7
12,BAJFINANCE,49.73,37.21,63.0,0.0,73.0,14.0,0.0,24.0,25.0,100000.0,54210.65,43060.5,97271.15,-2728.85,-2.73
13,MARUTI,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
14,NTPC,66.17,44.83,50.0,0.0,181.0,31.0,0.0,30.0,30.0,100000.0,82775.78,16640.0,99415.78,-584.22,-0.58
15,TATASTEEL,70.88,29.31,213.0,0.0,458.0,78.0,0.0,25.0,38.0,100000.0,65579.61,28744.35,94323.96,-5676.04,-5.68
16,ULTRACEMCO,10.17,66.67,0.0,0.0,1.0,1.0,65.0,1.0,2.0,100000.0,100933.2,0.0,100933.2,933.2,0.93
17,SUNPHARMA,73.1,47.89,21.0,0.0,51.0,7.0,0.0,43.0,34.0,100000.0,66643.35,39690.0,106333.35,6333.35,6.33
18,WIPRO,85.2,38.33,349.0,0.0,349.0,44.0,0.0,38.0,51.0,100000.0,5627.23,103338.9,108966.13,8966.13,8.97
19,HCLTECH,68.84,25.0,53.0,0.0,53.0,7.0,29.0,32.0,36.0,100000.0,17155.09,102014.4,119169.5,19169.49,19.17
20,ABFRL,45.73,38.57,91.0,0.0,259.0,51.0,0.0,32.0,41.0,100000.0,74977.76,19292.0,94269.76,-5730.24,-5.73
21,VOLTAS,68.85,52.63,21.0,0.0,64.0,8.0,0.0,44.0,36.0,100000.0,82137.68,37659.3,119796.98,19796.98,19.8
22,CHOLAFIN,65.95,37.33,7.0,0.0,49.0,9.0,0.0,35.0,41.0,100000.0,84039.44,8314.6,92354.04,-7645.96,-7.65
23,CROMPTON,69.77,34.78,174.0,0.0,202.0,33.0,0.0,33.0,47.0,100000.0,33562.86,68782.2,102345.06,2345.06,2.35
24,DEEPAKNTR,54.52,50.72,9.0,0.0,27.0,4.0,0.0,39.0,34.0,100000.0,74864.44,22500.0,97364.44,-2635.56,-2.64
25,GLENMARK,71.14,51.32,38.0,0.0,84.0,10.0,0.0,31.0,53.0,100000.0,52854.35,61252.2,114106.55,14106.55,14.11
26,JUBLFOOD,56.28,47.69,54.0,0.0,112.0,19.0,0.0,41.0,28.0,100000.0,69603.7,38664.0,108267.7,8267.7,8.27
27,MUTHOOTFIN,60.12,43.53,28.0,0.0,31.0,7.0,0.0,52.0,44.0,100000.0,35808.41,59920.0,95728.41,-4271.59,-4.27
28,PAGEIND,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0
29,PERSISTENT,50.23,43.18,10.0,0.0,10.0,2.0,28.0,27.0,27.0,100000.0,48208.93,64700.0,112908.93,12908.93,12.91
30,POLYCAB,47.32,61.36,7.0,0.0,11.0,2.0,29.0,21.0,30.0,100000.0,69435.58,50925.0,120360.58,20360.58,20.36
31,SRF,65.69,40.28,15.0,0.0,27.0,4.0,0.0,39.0,39.0,100000.0,60474.69,33397.5,93872.19,-6127.81,-6.13
32,TATAELXSI,35.63,26.92,0.0,0.0,5.0,1.0,102.0,27.0,25.0,100000.0,98143.41,0.0,98143.41,-1856.59,-1.86
33,UBL,68.0,38.82,29.0,0.0,40.0,4.0,0.0,39.0,56.0,100000.0,41190.52,59160.0,100350.52,350.52,0.35
34,ZYDUSLIFE,68.25,49.38,73.0,0.0,105.0,11.0,0.0,38.0,54.0,100000.0,40673.66,70883.0,111556.66,11556.66,11.56
35,AEGISLOG,49.64,49.53,55.0,0.0,120.0,25.0,0.0,50.0,62.0,100000.0,67404.52,45210.0,112614.52,12614.52,12.61
36,BALAMINES,62.61,29.6,0.0,0.0,26.0,5.0,0.0,90.0,35.0,100000.0,91366.07,0.0,91366.07,-8633.93,-8.63
37,CERA,38.72,39.62,1.0,0.0,5.0,1.0,52.0,30.0,24.0,100000.0,92383.2,7635.75,100018.96,18.96,0.02
38,DALBHARAT,62.39,36.51,7.0,0.0,30.0,5.0,0.0,36.0,29.0,100000.0,79488.92,12381.25,91870.17,-8129.83,-8.13
39,FINEORG,57.23,32.22,1.0,0.0,11.0,2.0,16.0,53.0,38.0,100000.0,95423.0,4468.0,99891.0,-109.0,-0.11
40,GRANULES,69.86,53.01,0.0,0.0,194.0,24.0,0.0,29.0,54.0,100000.0,134783.89,0.0,134783.89,34783.89,34.78
41,AJANTPHARM,52.47,39.76,11.0,0.0,18.0,4.0,0.0,37.0,52.0,100000.0,66911.46,32373.0,99284.46,-715.54,-0.72
42,INDIGO,54.03,56.92,5.0,0.0,17.0,3.0,6.0,38.0,30.0,100000.0,86072.48,22766.0,108838.48,8838.48,8.84
43,KEI,57.08,37.93,4.0,0.0,13.0,3.0,1.0,44.0,46.0,100000.0,79530.57,17719.6,97250.17,-2749.83,-2.75
44,LEMONTREE,73.05,22.0,375.0,0.0,552.0,78.0,0.0,43.0,66.0,100000.0,34759.52,57375.0,92134.52,-7865.48,-7.87
45,MAZDOCK,54.64,43.18,18.0,0.0,49.0,10.0,0.0,54.0,83.0,100000.0,83547.67,40066.2,123613.87,23613.87,23.61
46,RITES,70.25,28.46,45.0,0.0,210.0,40.0,0.0,49.0,84.0,100000.0,72566.44,13108.5,85674.94,-14325.06,-14.33
47,KPITTECH,66.62,26.73,28.0,0.0,42.0,6.0,0.0,38.0,70.0,100000.0,48468.96,41046.6,89515.56,-10484.44,-10.48
48,TEJASNET,53.32,30.0,7.0,0.0,42.0,13.0,0.0,38.0,43.0,100000.0,88244.83,8281.0,96525.83,-3474.17,-3.47
49,HINDCOPPER,56.14,35.71,0.0,0.0,193.0,41.0,0.0,48.0,50.0,100000.0,94170.89,0.0,94170.89,-5829.11,-5.83
50,Mean,57.66,39.53,43.48,0.0,87.96,14.04,10.2,33.22,37.76,100000.0,69110.86,33102.59,102213.45,2213.45,2.21
